<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.06.17	06:00:00	132451	132898	131312	131443	2304328	7739549	1
2024.06.17	12:00:00	131443	132413	131247	131737	2167083	8568208	1
2024.06.17	18:00:00	131732	131879	131694	131764	55089	147507	1
2024.06.18	06:00:00	131416	132827	131116	132337	2815000	9569393	1
2024.06.18	12:00:00	132342	132773	131923	132386	2093053	7737705	1
2024.06.18	18:00:00	132380	132479	132304	132386	43613	123247	1
2024.06.19	06:00:00	132451	132566	131525	131797	2206918	7450816	1
2024.06.19	12:00:00	131797	133193	131677	133105	2149734	7585373	1
2024.06.19	18:00:00	133105	133814	133078	133814	86196	214845	1
2024.06.20	06:00:00	134381	134517	133389	133623	2800509	9724677	1
2024.06.20	12:00:00	133623	133645	132746	133149	2691783	9899440	1
2024.06.20	18:00:00	133149	133203	133002	133094	65676	182958	1
2024.06.21	06:00:00	133105	134223	132669	133917	2522921	9081804	1
2024.06.21	12:00:00	133917	134326	133607	134299	1975052	7605772	1
2024.06.21	18:00:00	134299	134359	134212	134294	45563	124361	1
2024.06.24	06:00:00	134185	135711	133890	135460	2239674	7869841	1
2024.06.24	12:00:00	135465	135558	135171	135504	1891038	7274334	1
2024.06.24	18:00:00	135509	135667	135455	135547	62489	167381	1
2024.06.25	06:00:00	135215	135624	134839	135051	2421733	8355474	1
2024.06.25	12:00:00	135057	135297	134653	135138	1974585	7456070	1
2024.06.25	18:00:00	135138	135280	135106	135280	44651	123864	1
2024.06.26	06:00:00	135340	135422	133934	134304	2559603	8865728	1
2024.06.26	12:00:00	134310	135558	134190	135465	2306049	8818017	1
2024.06.26	18:00:00	135465	135580	135395	135580	40477	133006	1
2024.06.27	06:00:00	135231	136643	135231	135809	2534976	9209525	1
2024.06.27	12:00:00	135809	137286	135678	137253	2256300	8833079	1
2024.06.27	18:00:00	137253	137357	137226	137248	49711	133701	1
2024.06.28	06:00:00	137177	137488	135940	136915	2657142	9948128	1
2024.06.28	12:00:00	136921	137084	136289	136632	2134034	8740535	1
2024.06.28	18:00:00	136626	136643	136539	136539	29231	76288	1
2024.07.01	06:00:00	136921	137967	136327	137777	2712153	9843039	1
2024.07.01	12:00:00	137771	138136	137253	137477	2316532	9063671	1
2024.07.01	18:00:00	137471	137553	137270	137270	45844	124336	1
2024.07.02	06:00:00	137030	138392	136861	137924	2771980	10360932	1
2024.07.02	12:00:00	137924	138093	136975	137744	2190421	8310349	1
2024.07.02	18:00:00	137749	137880	137717	137880	38175	109259	1
2024.07.03	06:00:00	138147	139537	138071	139221	2340541	8633176	1
2024.07.03	12:00:00	139221	139510	138512	138921	1839585	7302181	1
2024.07.03	18:00:00	138921	139101	138861	139101	36489	103187	1
2024.07.04	06:00:00	139537	139799	138850	138938	2303005	7909498	1
2024.07.04	12:00:00	138938	139325	138856	138998	1395994	5505055	1
2024.07.04	18:00:00	138998	139047	138965	139030	28012	83300	1
2024.07.05	06:00:00	139101	139793	138185	138616	2658527	9480258	1
2024.07.05	12:00:00	138616	139145	138551	139068	1742767	6667366	1
2024.07.05	18:00:00	139063	139319	139041	139276	29172	88494	1
2024.07.08	06:00:00	139101	139210	138218	138333	2501988	8659946	1
2024.07.08	12:00:00	138338	139368	138267	139259	2170266	7458854	1
2024.07.08	18:00:00	139270	139292	139145	139188	35587	106508	1
2024.07.09	06:00:00	139183	139613	138567	139515	2518811	8864438	1
2024.07.09	12:00:00	139510	140120	139232	139951	1934544	7702994	1
2024.07.09	18:00:00	139957	140191	139951	140055	66967	198353	1
2024.07.10	06:00:00	140218	140676	139646	139842	2667364	9063200	1
2024.07.10	12:00:00	139848	140115	139603	139848	1955969	7411800	1
2024.07.10	18:00:00	139848	139897	139701	139712	35500	123205	1
2024.07.11	06:00:00	139973	141140	139891	140883	2801918	9811920	1
2024.07.11	12:00:00	140889	141189	140736	141047	1779975	6642107	1
2024.07.11	18:00:00	141047	141189	141042	141140	46086	125882	1
2024.07.12	06:00:00	141085	141576	140698	141320	2529116	9127379	1
2024.07.12	12:00:00	141320	141881	141194	141706	1565979	6320023	1
2024.07.12	18:00:00	141701	141865	141668	141859	37146	105705	1
2024.07.15	06:00:00	141663	142088	141445	141903	2148597	7477530	1
2024.07.15	12:00:00	141908	142339	141734	142241	1777881	6835740	1
2024.07.15	18:00:00	142246	142339	142213	142301	45019	133206	1
2024.07.16	06:00:00	141935	142333	141777	142044	2211292	7962725	1
2024.07.16	12:00:00	142044	142170	141423	141990	1942820	7713946	1
2024.07.16	18:00:00	141990	142093	141968	142083	32399	92676	1
2024.07.17	06:00:00	141696	142290	141358	142115	2222500	7962827	1
2024.07.17	12:00:00	142110	142366	141865	142203	1673612	6491676	1
2024.07.17	18:00:00	142208	142235	142006	142061	36573	107285	1
2024.07.18	06:00:00	141963	142224	140785	140856	2280129	7981628	1
2024.07.18	12:00:00	140851	140965	139951	140562	2027093	8160954	1
2024.07.18	18:00:00	140562	140900	140524	140900	96616	278276	1
2024.07.19	06:00:00	140671	141014	140115	140398	1408403	4547334	1
2024.07.19	12:00:00	140404	140513	139804	139908	1468380	6073641	1
2024.07.19	18:00:00	139902	139913	139428	139428	67256	180916	1
2024.07.22	06:00:00	139973	140475	139684	140458	2169597	7432765	1
2024.07.22	12:00:00	140453	140573	140039	140333	1427685	5776294	1
2024.07.22	18:00:00	140333	140458	140311	140404	31543	95723	1
2024.07.23	06:00:00	140044	140088	139139	139276	1895367	7271807	1
2024.07.23	12:00:00	139276	139477	138278	138540	1548775	6599723	1
2024.07.23	18:00:00	138534	138540	138120	138322	106339	269214	1
2024.07.24	06:00:00	138452	138905	138278	138878	1871464	7106161	1
2024.07.24	12:00:00	138878	138965	138294	138747	1562427	6615131	1
2024.07.24	18:00:00	138741	138801	138670	138670	35475	121178	1
2024.07.25	06:00:00	138169	138278	137559	137984	2075037	7350110	1
2024.07.25	12:00:00	137984	138311	137798	138011	1589111	6169500	1
2024.07.25	18:00:00	138011	138027	137946	138011	16199	62373	1
2024.07.26	06:00:00	138556	138676	138011	138572	1752656	6400115	1
2024.07.26	12:00:00	138567	139864	138567	139772	1668533	7100395	1
2024.07.26	18:00:00	139772	139946	139728	139788	41469	156514	1
2024.07.29	06:00:00	139662	139886	138600	138670	1665498	6402449	1
2024.07.29	12:00:00	138670	139254	138578	139199	1417665	6026075	1
2024.07.29	18:00:00	139199	139352	139183	139314	30404	121814	1
2024.07.30	06:00:00	139014	139172	138093	138327	1638866	6336063	1
2024.07.30	12:00:00	138327	138338	137820	138305	1434019	6045741	1
2024.07.30	18:00:00	138300	138420	138256	138349	38115	135546	1
2024.07.31	06:00:00	138883	139592	138507	139172	1741466	6509705	1
2024.07.31	12:00:00	139177	139859	139123	139750	1794212	7405656	1
2024.07.31	18:00:00	139750	139782	139543	139652	32961	106426	1
2024.08.01	06:00:00	139515	140982	139226	140251	1875681	7197770	1
2024.08.01	12:00:00	140257	140273	139008	139194	2101523	8622081	1
2024.08.01	18:00:00	139199	139265	139166	139221	29018	88466	1
2024.08.02	06:00:00	138790	140006	138071	138087	2510182	9060607	1
2024.08.02	12:00:00	138082	138185	137455	137651	1911027	6857828	1
2024.08.02	18:00:00	137646	138202	137608	138202	43748	127077	1
2024.08.05	06:00:00	134948	136130	134228	135809	3039485	9981166	1
2024.08.05	12:00:00	135803	137308	135558	137242	2356418	8844390	1
2024.08.05	18:00:00	137248	137995	137237	137471	74179	194607	1
2024.08.06	06:00:00	137411	137417	136643	136839	2598350	8814124	1
2024.08.06	12:00:00	136839	138709	136828	137559	2392643	9184994	1
2024.08.06	18:00:00	137553	137624	137477	137608	59559	153640	1
2024.08.07	06:00:00	138338	139166	138125	138632	2467576	8358013	1
2024.08.07	12:00:00	138632	139412	138267	138992	2418090	8787229	1
2024.08.07	18:00:00	138987	139243	138987	139188	47756	132813	1
2024.08.08	06:00:00	138883	140322	138878	140186	2123002	7754013	1
2024.08.08	12:00:00	140180	140720	140104	140665	1607432	6368383	1
2024.08.08	18:00:00	140671	140916	140649	140802	71181	185239	1
2024.08.09	06:00:00	140447	141543	140229	141488	2106201	7796068	1
2024.08.09	12:00:00	141488	142987	141478	142933	1742242	7349707	1
2024.08.09	18:00:00	142938	142977	142590	142797	46144	124858	1
2024.08.12	06:00:00	142808	143701	142704	143483	1939014	6709017	1
2024.08.12	12:00:00	143478	143685	143047	143364	1746293	6796898	1
2024.08.12	18:00:00	143358	143418	143244	143271	55242	150896	1
2024.08.13	06:00:00	143374	144268	143331	144127	1965105	7216860	1
2024.08.13	12:00:00	144121	144552	143876	144481	1608344	6467025	1
2024.08.13	18:00:00	144475	144552	144470	144552	32254	96107	1
2024.08.14	06:00:00	144482	145029	144278	144900	1871183	6198218	1
2024.08.14	12:00:00	144906	145920	144804	145281	1793393	7079158	1
2024.08.14	18:00:00	145281	145308	144621	145104	58152	170485	1
2024.08.15	06:00:00	145276	146349	145217	146311	1927270	7024541	1
2024.08.15	12:00:00	146311	146735	146177	146370	1538096	6515600	1
2024.08.15	18:00:00	146376	146488	146290	146365	52477	143302	1
2024.08.16	06:00:00	146123	147035	146038	146343	1776340	6587948	1
2024.08.16	12:00:00	146349	146692	145941	146005	1534771	6373640	1
2024.08.16	18:00:00	146005	146161	146000	146129	36796	107241	1
2024.08.19	06:00:00	146290	147518	146258	147454	1745157	6487190	1
2024.08.19	12:00:00	147448	148478	147373	148199	1685197	7284311	1
2024.08.19	18:00:00	148199	148409	148119	148317	74651	208598	1
2024.08.20	06:00:00	148108	148382	147416	147738	2031535	7453991	1
2024.08.20	12:00:00	147744	148623	147695	148596	1772601	7333551	1
2024.08.20	18:00:00	148591	148602	148355	148500	60999	165099	1
2024.08.21	06:00:00	148688	149219	148500	148596	1913145	6882670	1
2024.08.21	12:00:00	148596	148956	148334	148827	1669346	6475925	1
2024.08.21	18:00:00	148827	148918	148790	148875	37196	101191	1
2024.08.22	06:00:00	148832	148838	147486	147668	1929782	7019891	1
2024.08.22	12:00:00	147674	147760	146703	147363	2094791	8373033	1
2024.08.22	18:00:00	147363	147448	147132	147357	44044	132948	1
2024.08.23	06:00:00	147797	148425	147325	148403	2158713	7723108	1
2024.08.23	12:00:00	148403	148575	147609	147776	1515464	5875163	1
2024.08.23	18:00:00	147776	147840	147636	147786	42155	121934	1
2024.08.26	06:00:00	148017	148902	147808	148527	2109669	7445868	1
2024.08.26	12:00:00	148527	149074	148216	148977	1618861	6401452	1
2024.08.26	18:00:00	148972	148977	148832	148924	39109	108107	1
2024.08.27	06:00:00	148859	149203	148548	149009	2062051	7539118	1
2024.08.27	12:00:00	149009	149192	148666	148747	1293796	5327355	1
2024.08.27	18:00:00	148747	148843	148682	148725	37066	104014	1
2024.08.28	06:00:00	148334	148709	147540	148537	2036075	7626773	1
2024.08.28	12:00:00	148537	149428	148221	149256	1927672	8177678	1
2024.08.28	18:00:00	149256	149326	149187	149305	44654	122931	1
2024.08.29	06:00:00	149465	149583	147867	148049	1906085	7502320	1
2024.08.29	12:00:00	148044	148130	147432	147497	1758024	7612950	1
2024.08.29	18:00:00	147497	147556	147411	147486	38855	115618	1
2024.08.30	06:00:00	147840	148028	146445	147684	2374809	8687356	1
2024.08.30	12:00:00	147679	149117	146783	148124	1931162	7605938	1
2024.08.30	18:00:00	148130	148291	147915	148081	33341	102416	1
2024.09.02	06:00:00	147250	147502	146043	146333	1991693	7035528	1
2024.09.02	12:00:00	146327	146923	146225	146354	1303448	4921557	1
2024.09.02	18:00:00	146354	146360	146145	146145	45736	119410	1
2024.09.03	06:00:00	145582	146542	145480	146048	2375141	8877597	1
2024.09.03	12:00:00	146048	146370	145592	146022	1812349	7191764	1
2024.09.03	18:00:00	146016	146177	145963	146145	42451	126155	1
2024.09.04	06:00:00	145780	148548	145646	148478	2273853	8559311	1
2024.09.04	12:00:00	148484	148511	147684	148060	1828166	7646869	1
2024.09.04	18:00:00	148060	148135	147819	147969	59881	172166	1
2024.09.05	06:00:00	147894	148419	147271	147620	2169813	7651323	1
2024.09.05	12:00:00	147625	148269	147491	148119	1770405	7065033	1
2024.09.05	18:00:00	148119	148371	148092	148339	27982	111986	1
2024.09.06	06:00:00	147840	148891	146461	146537	2618737	8842542	1
2024.09.06	12:00:00	146542	146998	145533	145689	1812290	7112826	1
2024.09.06	18:00:00	145689	145818	145614	145818	29073	98060	1
2024.09.09	06:00:00	146445	146767	145759	146327	1996811	6748054	1
2024.09.09	12:00:00	146322	146483	145769	145871	1432898	5461584	1
2024.09.09	18:00:00	145871	145904	145748	145748	22269	80236	1
2024.09.10	06:00:00	145630	146064	144874	145083	2047231	7258337	1
2024.09.10	12:00:00	145083	145689	144890	145517	1600813	6264102	1
2024.09.10	18:00:00	145512	145614	145453	145501	34419	126243	1
2024.09.11	06:00:00	145802	146242	144852	145083	2448810	8682017	1
2024.09.11	12:00:00	145088	146177	145013	145812	1662377	6413758	1
2024.09.11	18:00:00	145818	145818	145582	145673	22455	79488	1
2024.09.12	06:00:00	146215	146225	144541	144621	1934990	7151286	1
2024.09.12	12:00:00	144621	145437	144568	145067	1510812	6329347	1
2024.09.12	18:00:00	145067	145185	145051	145115	23289	90111	1
2024.09.13	06:00:00	145104	147073	144938	147009	2011707	7104382	1
2024.09.13	12:00:00	147009	147014	145721	146022	1450881	5958446	1
2024.09.13	18:00:00	146027	146059	145855	145925	18207	76077	1
2024.09.16	06:00:00	146166	146858	145748	146301	1960232	6809138	1
2024.09.16	12:00:00	146295	146360	145925	146199	1239594	4744931	1
2024.09.16	18:00:00	146193	146263	146134	146182	24377	88870	1
2024.09.17	06:00:00	146499	146697	144986	145330	2292324	8529453	1
2024.09.17	12:00:00	145324	146172	145222	146070	1591218	6282460	1
2024.09.17	18:00:00	146070	146215	146064	146215	23797	96639	1
2024.09.18	06:00:00	145952	146113	144799	144900	2295834	8239710	1
2024.09.18	12:00:00	144900	146172	144300	144332	2893684	10408888	1
2024.09.18	18:00:00	144332	144477	144246	144407	30727	105255	1
2024.09.19	06:00:00	145641	146102	144096	144461	2636456	8994647	1
2024.09.19	12:00:00	144455	144718	143484	143581	1751569	6707039	1
2024.09.19	18:00:00	143575	143581	143409	143457	27316	111877	1
2024.09.20	06:00:00	143484	143887	142208	142283	2657832	8846994	1
2024.09.20	12:00:00	142283	142395	141306	141451	1823597	7147189	1
2024.09.20	18:00:00	141457	141462	141199	141199	29842	123254	1
2024.09.23	06:00:00	140974	141349	140384	141006	2376508	8059518	1
2024.09.23	12:00:00	141011	141231	140679	140829	1621511	6014070	1
2024.09.23	18:00:00	140829	140990	140829	140931	25163	97275	1
2024.09.24	06:00:00	142250	143618	142079	142293	2564581	8752011	1
2024.09.24	12:00:00	142293	142953	141977	142637	1617917	6205021	1
2024.09.24	18:00:00	142631	142664	142535	142583	18937	73547	1
2024.09.25	06:00:00	143087	143597	142256	142562	2426452	7941545	1
2024.09.25	12:00:00	142556	142690	141794	142047	1710952	6625991	1
2024.09.25	18:00:00	142047	142390	141982	142079	25064	97872	1
2024.09.26	06:00:00	143012	143763	142417	142444	2596790	8301541	1
2024.09.26	12:00:00	142444	143752	142433	143345	1771206	6726541	1
2024.09.26	18:00:00	143345	143377	143254	143264	25974	92460	1
2024.09.27	06:00:00	143334	144402	142803	144101	2173757	7345758	1
2024.09.27	12:00:00	144101	144219	142921	143050	1747924	6748504	1
2024.09.27	18:00:00	143050	143136	143018	143087	17050	64631	1
2024.09.30	06:00:00	143457	143972	142637	143173	2009915	6278802	1
2024.09.30	12:00:00	143173	143356	142106	142385	1716470	6397002	1
2024.09.30	18:00:00	142385	142476	142299	142342	32738	99877	1
2024.10.01	06:00:00	142095	143425	142014	143393	2964296	9694139	1
2024.10.01	12:00:00	143393	143752	142615	143055	2481167	9483242	1
2024.10.01	18:00:00	143050	143318	143044	143211	31170	118484	1
2024.10.02	06:00:00	143463	145351	143382	144391	2938126	9497718	1
2024.10.02	12:00:00	144391	144820	143527	143838	2003443	7496664	1
2024.10.02	18:00:00	143844	143988	143833	143913	28440	97114	1
2024.10.03	06:00:00	143629	143699	141124	141172	3011424	10165732	1
2024.10.03	12:00:00	141167	141972	141156	141617	2075058	8195876	1
2024.10.03	18:00:00	141623	141634	141478	141532	35570	136292	1
2024.10.04	06:00:00	141778	142261	140904	141580	2804729	9059552	1
2024.10.04	12:00:00	141575	141934	141274	141778	1339436	5495203	1
2024.10.04	18:00:00	141773	141843	141703	141843	22639	83884	1
2024.10.07	06:00:00	141521	143066	141457	142315	2483467	8118213	1
2024.10.07	12:00:00	142315	142363	141580	141993	1797015	7015304	1
2024.10.07	18:00:00	141998	142025	141880	141955	30606	113243	1
2024.10.08	06:00:00	140958	141296	140115	141060	2877733	9513310	1
2024.10.08	12:00:00	141054	141548	140904	141296	1710980	6896425	1
2024.10.08	18:00:00	141301	141430	141231	141430	26058	106577	1
2024.10.09	06:00:00	141349	141430	139584	140126	2348820	8308620	1
2024.10.09	12:00:00	140126	140255	139322	139590	1827220	7539952	1
2024.10.09	18:00:00	139595	139601	139375	139477	45050	176154	1
2024.10.10	06:00:00	139729	140040	139359	139890	2274077	7283975	1
2024.10.10	12:00:00	139890	140164	139423	140035	1390905	5653023	1
2024.10.10	18:00:00	140035	140105	139981	139981	23783	92953	1
2024.10.11	06:00:00	139837	140486	138801	139375	2200470	7658468	1
2024.10.11	12:00:00	139381	139735	138968	139643	1368291	5560194	1
2024.10.11	18:00:00	139649	139906	139622	139761	26201	104885	1
2024.10.14	06:00:00	139579	140083	138849	139981	2618809	8458667	1
2024.10.14	12:00:00	139987	140834	139257	140604	1844656	7441388	1
2024.10.14	18:00:00	140609	140748	140566	140748	28021	115160	1
2024.10.15	06:00:00	140126	140899	139692	140496	2541141	8872723	1
2024.10.15	12:00:00	140502	140668	140024	140427	1529393	6028400	1
2024.10.15	18:00:00	140427	140470	140292	140292	19350	77152	1
2024.10.16	06:00:00	140435	141189	140140	140951	2597010	8773356	1
2024.10.16	12:00:00	140946	141668	140625	140930	1709991	7038239	1
2024.10.16	18:00:00	140925	140957	140725	140725	24726	112045	1
2024.10.17	06:00:00	140593	140688	139117	139929	2351398	8298688	1
2024.10.17	12:00:00	139929	140229	139576	140150	1338823	5541432	1
2024.10.17	18:00:00	140150	140319	140119	140256	28808	115597	1
2024.10.18	06:00:00	140730	141099	139307	139765	2325774	8657017	1
2024.10.18	12:00:00	139765	140008	139338	139813	1267935	5466948	1
2024.10.18	18:00:00	139818	139823	139507	139507	30080	118292	1
2024.10.21	06:00:00	139328	140356	139191	139618	2556366	8846458	1
2024.10.21	12:00:00	139623	139908	139291	139554	1530461	6174961	1
2024.10.21	18:00:00	139554	139560	139412	139412	18290	74690	1
2024.10.22	06:00:00	139233	139322	138084	138516	2906620	10603376	1
2024.10.22	12:00:00	138511	139249	138142	139170	1613864	6835104	1
2024.10.22	18:00:00	139175	139386	139159	139307	34615	144884	1
2024.10.23	06:00:00	138663	138685	137525	137804	2631837	9528347	1
2024.10.23	12:00:00	137809	138273	137641	138115	1600615	6834253	1
2024.10.23	18:00:00	138110	138163	137915	137915	23078	101364	1
2024.10.24	06:00:00	138458	138711	137714	138410	2425302	8529568	1
2024.10.24	12:00:00	138410	139233	137772	139164	1954849	7893484	1
2024.10.24	18:00:00	139170	139407	139159	139370	39888	158535	1
2024.10.25	06:00:00	139496	139560	138816	139312	2397961	8181137	1
2024.10.25	12:00:00	139307	139359	138663	138859	1649723	6640040	1
2024.10.25	18:00:00	138859	138869	138632	138632	35611	135791	1
2024.10.28	06:00:00	138758	140192	138500	140124	2190489	7820539	1
2024.10.28	12:00:00	140124	140540	140045	140498	1522554	6442697	1
2024.10.28	18:00:00	140498	140825	140488	140651	69986	290108	1
